" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";218
" ";" ";"Madžarska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2436
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5534
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1977
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5109
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2731
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8521
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2784
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8486
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2738
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8789
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3175
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9246
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3737
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10898
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4565
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12608
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4696
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13286
" ";" ";"Makedonija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";227
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";635
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";211
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";744
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";186
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";643
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";228
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";827
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";168
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";541
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";450
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1579
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";346
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1216
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";397
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1002
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";318
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";943
" ";" ";"Malta"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";47
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";113
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";23
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";68
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";45
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";160
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";48
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";178
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";43
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";156
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";68
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";261
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";40
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";140
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";91
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";255
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";244
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1182
" ";" ";"Nemèija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11509
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";30527
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8897
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";23885
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8995
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";25653
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9287
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";25284
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10395
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24411
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12440
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";29311
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12626
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";29294
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";13072
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";31535
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";14908
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";36886
" ";" ";"Nizozemska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2018
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6201
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2305
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7367
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1598
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4947
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2052
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5698
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2499
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7476
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2443
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6952
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2143
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5700
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2511
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5952
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2952
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7831
" ";" ";"Norveška"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";414
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1077
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";673
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2234
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1233
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4406
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";490
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1445
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";496
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1443
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2355
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";440
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1409
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";910
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2972
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";813
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2851
" ";" ";"Poljska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2616
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5513
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1712
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3285
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1902
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3948
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2604
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4927
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2412
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4431
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2676
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5068
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3493
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6541
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4098
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8251
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4220
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10105
" ";" ";"Portugalska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";127
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";292
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";126
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";219
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";69
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";152
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";121
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";177
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";126
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";302
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";118
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";230
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";140
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";378
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";115
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";296
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";111
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";272
" ";" ";"Romunija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";507
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1029
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";441
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";975
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";266
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";692
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";310
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";998
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";384
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1076
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";422
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1213
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";422
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1136
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";633
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1786
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";855
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2163
" ";" ";"Ruska federacija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1053
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6966
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";797
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4882
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";664
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3972
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";939
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5050
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1205
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6481
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1152
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5327
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1274
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6493
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1056
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4112
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1236
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5069
" ";" ";"Slovaška"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";731
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1385
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1018
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1877
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";892
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1776
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";910
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1621
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1087
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1960
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1273
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2435
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1334
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2444
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1849
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3323
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1707
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3528
" ";" ";"Srbija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1838
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7157
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2623
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9898
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2767
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11848
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3883
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";15503
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";15046
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3352
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";14619
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2969
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12783
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3341
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13762
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4013
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";16268
" ";" ";"Španija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";817
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1811
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";735
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1418
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";569
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1204
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";739
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1440
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";809
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1373
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";610
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1290
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";698
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1562
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";966
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2120
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1210
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2667
" ";" ";"Švedska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";556
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1598
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";323
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1025
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";291
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";866
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";361
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";971
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";515
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1435
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";592
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1691
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";563
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1581
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";664
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1679
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";679
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1558
" ";" ";"Švica"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";921
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2625
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";884
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2195
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1138
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1823
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1335
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2102
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1227
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1948
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1710
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3501
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1406
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2673
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1739
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3573
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2006
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4521
" ";"Ljubno"
" ";" ";"Latvija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8
" ";" ";"Litva"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";16
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";"Luksemburg"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2
" ";" ";"Madžarska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";46
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";111
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";22
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";68
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";15
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";63
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";33
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";112
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";35
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";71
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";50
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";108
